,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
3623,7,1,0,38,De,vleermuizen,0.460029125213623,0.4831017851829529,0.7629413604736328,0.7508435249328613,,,2.538731303027314,0.6403607568670591,0.5448970198631287,0.4714037775993347
3624,7,1,1,39,meeste,vleermuizen,0.5160781145095825,0.5407009720802307,0.6930000185966492,0.6746973991394043,0.2966763377189636,0.3321752548217773,2.2806017242502734,0.4715018030898631,0.5649322271347046,0.4894089698791504
3625,7,1,2,40,vleermuizen,vleermuizen,0.7222536206245422,0.578609824180603,0.6293716430664062,0.5356963276863098,0.408535897731781,0.5674113035202026,1.7046508322099874,0.8744217978424106,0.6913748383522034,0.5502282977104187
3626,7,1,3,41,zijn,vleermuizen,0.5085715651512146,0.4947949349880218,0.7758280634880066,0.7915482521057129,,,2.560169128798357,1.1431781432234296,0.6074694395065308,0.5962724685668945
3627,7,1,4,42,insectivoor,vleermuizen,0.6111606359481812,0.580862820148468,0.6948432922363281,0.6589871048927307,0.6988264322280884,0.7018899917602539,2.104623087763552,1.228148630641869,0.7741636037826538,0.7237412929534912
3628,7,1,5,43,of,vleermuizen,0.5095162391662598,0.4654232859611511,0.6378988027572632,0.621156632900238,,,2.0493910516976945,0.9998452461275338,0.5046862959861755,0.48212674260139465
3629,7,1,6,44,frugivoor,vleermuizen,0.5418717861175537,0.5228928327560425,0.7821536660194397,0.7585893273353577,,,2.5529997659594224,1.5643586531458995,0.8343130946159363,0.8012000918388367
3630,7,1,7,45,(fruit-eters).,vleermuizen,0.5308547019958496,0.5190433263778687,,,,,,,,
3631,7,1,8,46,Enkele,vleermuizen,0.5135560631752014,0.4879098534584045,0.6601346731185913,0.6420410871505737,,,1.817481351059249,0.6444965391583477,0.5356476306915283,0.5511398911476135
3632,7,1,9,47,soorten,vleermuizen,0.5489485859870911,0.5402330756187439,0.6465697884559631,0.6933910846710205,,0.6648656129837036,1.8280445467005912,0.7787367950759824,0.7089895009994507,0.7528121471405029
3633,7,1,10,48,hebben,vleermuizen,0.4877830743789673,0.453513890504837,0.7460187077522278,0.7111133933067322,,,2.161484919429985,0.9293827961098852,0.6294468641281128,0.5925085544586182
3634,7,1,11,49,een,vleermuizen,0.4736457169055938,0.4326164722442627,0.6869304180145264,0.6083860993385315,,,1.888772406265374,0.5830643752892448,0.5311471223831177,0.4532919228076935
3635,7,1,12,50,ander,vleermuizen,0.5023142695426941,0.4517083168029785,0.6129810214042664,0.5866461992263794,0.5439631938934326,0.4706370532512665,1.967911672720126,0.8577182206821266,0.5240546464920044,0.48302844166755676
3636,7,1,13,51,dieet.,vleermuizen,0.4749226868152618,0.4495940804481506,0.5682259202003479,0.593994677066803,0.3781802654266357,0.5193707346916199,1.672928371798387,0.8832805194926135,0.6155945062637329,0.6126765012741089
3637,7,1,14,52,Opmerkelijk,vleermuizen,0.4886319935321808,0.5291334986686707,0.6678881049156189,0.691910445690155,0.3701663017272949,0.5821206569671631,2.1552995529610706,1.1888357517590358,0.5864434242248535,0.5806195139884949
3638,7,1,15,53,zijn,vleermuizen,0.5043614506721497,0.5304522514343262,0.789728581905365,0.7779035568237305,,,2.469620318851556,1.5405084066937569,0.6290363073348999,0.6506553888320923
3639,7,1,16,54,de,vleermuizen,0.4658797681331634,0.4871904253959656,0.7476338744163513,0.6297558546066284,,,2.1760864079268574,0.9585111872225848,0.5526632070541382,0.47729378938674927
3640,7,1,17,55,"vampiervleermuizen,",vleermuizen,0.6751499772071838,0.5650892853736877,0.6811132431030273,0.6560961604118347,0.3463195562362671,0.5906201004981995,1.986158396971733,1.0264588129964003,0.7092100977897644,0.6863027811050415
3641,7,1,18,56,die,vleermuizen,0.497136652469635,0.4684429764747619,0.8394808173179626,0.8120462894439697,,,2.679933389466968,1.3186850817265356,0.6776942610740662,0.6385810375213623
3642,7,1,19,57,van,vleermuizen,0.5207772254943848,0.4609787762165069,0.7071552276611328,0.6817452311515808,,,2.468341154304585,0.8481079702818615,0.4991133213043213,0.49193623661994934
3643,7,1,20,58,het,vleermuizen,0.5150484442710876,0.4704280793666839,0.6286441683769226,0.6603438854217529,,,2.305518455150534,0.766064992413787,0.48106345534324646,0.5423566102981567
3644,7,1,21,59,bloed,vleermuizen,0.5220187306404114,0.4912002086639404,0.5582464933395386,0.5540085434913635,0.5624415278434753,0.5802496671676636,1.802369538954185,0.7000838207135041,0.5536683201789856,0.563819408416748
3645,7,1,22,60,leven,vleermuizen,0.5172687768936157,0.5185552835464478,0.6727360486984253,0.6934264302253723,0.5098848938941956,0.5956922173500061,2.188968033983231,1.0697225892560611,0.6348249912261963,0.6715347170829773
3646,7,1,23,61,van,vleermuizen,0.5187464952468872,0.4858930110931396,0.7207454442977905,0.734338104724884,,,2.567857952700691,1.0905690406612598,0.5113627314567566,0.5253775715827942
3647,7,1,24,62,zoogdieren,vleermuizen,0.6022670269012451,0.5586609840393066,0.6551118493080139,0.58661949634552,0.4221774935722351,0.4714759886264801,1.712958179564489,1.022151494087101,0.7593327760696411,0.6771109700202942
3648,7,1,25,63,en,vleermuizen,0.4511992335319519,0.4187383353710174,0.797581136226654,0.781058669090271,,,2.556866333233188,1.1906650320130936,0.6144676804542542,0.598020613193512
3649,7,1,26,64,vogels.,vleermuizen,0.581400990486145,0.4612525105476379,0.6916193962097168,0.6423525214195251,0.8166332244873047,0.8026959300041199,2.049491786868584,1.2722220603239414,0.7800489664077759,0.7163361310958862
3650,7,1,27,65,Vrijwel,vleermuizen,0.4879283905029297,0.4812418222427368,0.7192612886428833,0.6987972259521484,0.3751507699489593,0.3859243094921112,2.234369232731378,1.181482998870039,0.623778223991394,0.5917331576347351
3651,7,1,28,66,alle,vleermuizen,0.4768625497817993,0.4701408445835113,0.7440783381462097,0.7288874387741089,,,2.457958216306308,1.6561164543740272,0.639147162437439,0.6516098380088806
3652,7,1,29,67,vleermuizen,vleermuizen,0.7262110114097595,0.7272918224334717,0.664593517780304,0.6176499724388123,0.7077763080596924,0.8012676239013672,1.9831397459025013,1.1670036774816088,0.7660772800445557,0.7458341717720032
3653,7,1,30,68,hebben,vleermuizen,0.4826934337615967,0.4735416769981384,0.7515455484390259,0.709629237651825,,,2.3476170643802248,1.0701246838235217,0.6343979835510254,0.5809726715087891
3654,7,1,31,69,een,vleermuizen,0.4612734019756317,0.4482156336307525,0.6981907486915588,0.6698698997497559,,,2.1328272837560025,0.7664909942719038,0.5447272658348083,0.4936981797218323
3655,7,1,32,70,nachtelijke,vleermuizen,0.4843379557132721,0.4905052185058594,0.5567558407783508,0.5488902926445007,0.3601150810718536,0.4850409030914306,1.75485524233214,0.9721946391232156,0.5342997908592224,0.5270243287086487
3656,7,1,33,71,levenswijze.,vleermuizen,0.4986461400985718,0.4839073717594147,0.6452038884162903,0.6297723054885864,0.4579089879989624,0.5641825795173645,1.9506148409522768,1.3946703333057928,0.6849491000175476,0.6615890860557556
3657,7,1,34,72,Overdag,vleermuizen,0.4929757416248321,0.5371490716934204,0.533085823059082,0.5425217747688293,,,1.7009113629557349,1.3803830838948443,0.576002836227417,0.5496721863746643
3658,7,1,35,73,verschuilen,vleermuizen,0.5099017024040222,0.502738893032074,0.5833044648170471,0.6132376790046692,0.5761785507202148,0.6422247290611267,1.908060846784667,1.6840895273501335,0.5964711904525757,0.641496479511261
3659,7,1,36,74,ze,vleermuizen,0.474088579416275,0.4338311553001404,0.7254429459571838,0.6310497522354126,,,2.0498212210588225,1.6712180135988854,0.6282894015312195,0.5740361213684082
3660,7,1,37,75,zich,vleermuizen,0.5115901827812195,0.4676654040813446,0.6463510394096375,0.6484713554382324,,,2.2060207447287854,1.506741047286803,0.5551245212554932,0.5974409580230713
3661,7,1,38,76,in,vleermuizen,0.4713523983955383,0.4416399896144867,0.6620059013366699,0.5833335518836975,,,2.058132086007992,0.8777967291585692,0.468537300825119,0.42957887053489685
3662,7,1,39,77,grotten,vleermuizen,0.4684982895851135,0.487656682729721,0.5619462132453918,0.604944109916687,0.4979342520236969,0.5139089226722717,1.7545077011102743,1.0502064653501868,0.609609842300415,0.6395381689071655
3663,7,1,40,78,of,vleermuizen,0.4792770743370056,0.4480170011520386,0.6494059562683105,0.5872548818588257,,,1.8696288240627863,0.9622089630907952,0.5269713401794434,0.48390406370162964
3664,7,1,41,79,andere,vleermuizen,0.4675760567188263,0.4496431648731231,0.767267644405365,0.7308281660079956,0.3978977501392364,0.4897835552692413,2.295193169960697,1.0254188102548705,0.6496727466583252,0.6100878715515137
3665,7,1,42,80,verlaten,vleermuizen,0.4613848030567169,0.4654029309749603,0.613976776599884,0.6604907512664795,0.4747984707355499,0.5149340033531189,2.0805290347440595,1.2631355585067487,0.5456424951553345,0.6022104620933533
3666,7,1,43,81,schuilplaatsen.,vleermuizen,0.5371953248977661,0.5817678570747375,0.64748215675354,0.7136772871017456,0.522798478603363,0.5808751583099365,2.118255083095372,1.7372678344588284,0.6950943470001221,0.7677584886550903
3667,7,1,44,82,Vleermuizen,vleermuizen,0.7137925028800964,0.5875291228294373,0.6793516874313354,0.5727987885475159,0.6075767874717712,0.5543721318244934,1.898872155633328,1.7178419068504387,0.7799821496009827,0.6099830269813538
3668,7,1,45,83,komen,vleermuizen,0.4916002750396728,0.4793468117713928,0.7277702689170837,0.7198206186294556,0.4858141243457794,0.5208582282066345,2.318855085991011,1.9679455627981253,0.6587216258049011,0.6715765595436096
3669,7,1,46,84,wereldwijd,vleermuizen,0.4549469947814941,0.4356162548065185,0.5879530310630798,0.500948429107666,0.457105815410614,0.4679904580116272,1.7053796915535484,1.516945528437772,0.5440293550491333,0.4589981138706207
3670,7,1,47,85,"voor,",vleermuizen,0.4478790760040283,0.4070330262184143,0.6716935634613037,0.5967554450035095,,,2.0334653263884817,1.8209084633632373,0.5395365953445435,0.5204851627349854
3671,7,1,48,86,met,vleermuizen,0.4613874852657318,0.4364096522331238,0.723613440990448,0.6343759298324585,,,2.168800125285006,1.5402988685294103,0.565786600112915,0.5226403474807739
3672,7,1,49,87,uitzondering,vleermuizen,0.4657213091850281,0.4650120139122009,0.7489290237426758,0.6805148124694824,0.4692119061946869,0.6046797037124634,2.3610819298704446,1.431998915683513,0.6601566076278687,0.6018450856208801
3673,7,1,50,88,van,vleermuizen,0.5028795003890991,0.4698879420757293,0.7020304203033447,0.6065337061882019,,,2.274867678932348,1.493491936502226,0.5198463797569275,0.5021560192108154
3674,7,1,51,89,extreem,vleermuizen,0.4747264087200165,0.436937540769577,0.6240559220314026,0.5687044262886047,0.491883248090744,0.5026880502700806,1.902532377952176,1.1707372249733017,0.5998502969741821,0.5204748511314392
3675,7,1,52,90,koude,vleermuizen,0.4795189201831817,0.478994607925415,0.5758416652679443,0.6036118865013123,0.5656084418296814,0.5723059177398682,1.857265866532964,1.4242636112355245,0.5747681260108948,0.6023027896881104
3676,7,1,53,91,gebieden.,vleermuizen,0.4580035805702209,0.4840735197067261,0.6154162883758545,0.6351589560508728,0.4369717538356781,0.4539828896522522,1.952806624116434,1.5681917908652148,0.5889208912849426,0.6145270466804504
3677,7,1,54,92,Ze,vleermuizen,0.4925205707550049,0.43192058801651,0.7381491661071777,0.6813462972640991,,,2.199356105553565,1.771125932427884,0.6491905450820923,0.6328552961349487
3678,7,1,55,93,zijn,vleermuizen,0.4793251454830169,0.4557532370090484,0.7990963459014893,0.7712779641151428,,,2.549774789169468,1.593373728186899,0.6633945107460022,0.6746131777763367
3679,7,1,56,94,van,vleermuizen,0.5036507248878479,0.4637954831123352,0.7079066634178162,0.7102116346359253,,,2.4054451748550507,1.1496496106881304,0.5293876528739929,0.577126145362854
3680,7,1,57,95,groot,vleermuizen,0.5063351392745972,0.4751744568347931,0.5721665620803833,0.5964103937149048,0.4957151114940643,0.5062360167503357,1.9360295887300605,1.2423325588115752,0.5083454847335815,0.5614518523216248
3681,7,1,58,96,ecologisch,vleermuizen,0.489344835281372,0.4641069173812866,0.53431236743927,0.55783611536026,0.4192399978637695,0.5349581241607666,1.6972704322801897,1.110774373687497,0.5537794232368469,0.5837073922157288
3682,7,1,59,97,"belang,",vleermuizen,0.4213270246982574,0.4132477641105652,0.5901396870613098,0.6542888283729553,0.5710811614990234,0.6820946931838989,2.1792817449174784,1.5526136485808455,0.5397109389305115,0.6312693953514099
3683,7,1,60,98,voornamelijk,vleermuizen,0.4841661751270294,0.4723746180534363,0.7252976894378662,0.7308530211448669,0.5062420964241028,0.5337432622909546,2.295675229719724,1.7408529826248371,0.6625077128410339,0.7043875455856323
3684,7,1,61,99,bij,vleermuizen,0.4991594851016998,0.4468860030174255,0.7260569334030151,0.7359572052955627,,,2.3822508893669734,1.8219426610564315,0.6040742993354797,0.6505613327026367
3685,7,1,62,100,bestuiven,vleermuizen,0.5159902572631836,0.502037525177002,0.5923717617988586,0.5411148071289062,0.3897691965103149,0.4048206806182861,1.6073858918688708,1.1682273883004817,0.6124436259269714,0.5522794127464294
3686,7,1,63,101,van,vleermuizen,0.4970119893550873,0.4448610842227936,0.7140119671821594,0.7274453639984131,,,2.2898294831727304,1.4631229845511222,0.5446506142616272,0.6031811237335205
3687,7,1,64,102,bloemen,vleermuizen,0.4710770547389984,0.4314320981502533,0.5783928632736206,0.5468147397041321,0.6663227081298828,0.640105128288269,1.6860540588045785,1.2070841361395053,0.6119318604469299,0.5595647692680359
3688,7,1,65,103,en,vleermuizen,0.4273224472999573,0.412446916103363,0.8125256299972534,0.8404588103294373,,,2.67061122878848,1.703298015041369,0.6717811226844788,0.7440971732139587
3689,7,1,66,104,het,vleermuizen,0.4813947975635528,0.4626704752445221,0.6540104746818542,0.7010547518730164,,,2.289181047436017,1.0803463852718596,0.5275581479072571,0.6048046946525574
3690,7,1,67,105,verspreiden,vleermuizen,0.4775310158729553,0.5249043703079224,0.6534687280654907,0.6569758653640747,0.3967328667640686,0.5374104380607605,2.038202939624883,1.095373078731829,0.6442168354988098,0.6732198596000671
3691,7,1,68,106,van,vleermuizen,0.4960730969905853,0.4464895725250244,0.720929741859436,0.7503445744514465,,,2.5614410157571683,1.1434794518938751,0.5459728837013245,0.5976992249488831
3692,7,1,69,107,zaden;,vleermuizen,0.4616780877113342,0.4304100275039673,0.6207582950592041,0.5904746651649475,0.5189278721809387,0.7561078071594238,1.717839722432427,1.2502520016452263,0.7048001885414124,0.68526291847229
3693,7,1,70,108,veel,vleermuizen,0.4890666007995605,0.4697426259517669,0.7489862442016602,0.761361300945282,,,2.2764874892212257,1.3726420022076258,0.6868862509727478,0.7387946844100952
3694,7,1,71,109,tropische,vleermuizen,0.5299463868141174,0.5130770206451416,0.4861095547676086,0.4903954565525055,0.4782063961029053,0.5089454054832458,1.428406915694764,0.95988650076637,0.5413130521774292,0.5578942894935608
3695,7,1,72,110,planten,vleermuizen,0.4848858416080475,0.5026919841766357,0.6925820708274841,0.7143166661262512,0.5398655533790588,0.7511767148971558,2.232110773863453,1.6913310895239158,0.7575390338897705,0.7855560779571533
3696,7,1,73,111,zijn,vleermuizen,0.4663046300411224,0.454405128955841,0.8004486560821533,0.7750925421714783,,,2.3064546257033816,1.3018249160897577,0.664950430393219,0.6474641561508179
3697,7,1,74,112,voor,vleermuizen,0.4668061733245849,0.4519008696079254,0.6930325627326965,0.7172986268997192,,,2.1964894695708286,0.9753156928814316,0.5666224956512451,0.5970972776412964
3698,7,1,75,113,hun,vleermuizen,0.4731630682945251,0.4425993263721466,0.7573601603507996,0.7265632748603821,,,2.3855624644039466,0.8832426434611602,0.641452968120575,0.6093591451644897
3699,7,1,76,114,voortplanting,vleermuizen,0.4807006120681762,0.4838783144950866,0.6636208295822144,0.6510028839111328,0.660869300365448,0.671859622001648,2.05716673976752,1.0673674828594328,0.716681182384491,0.7030208706855774
3700,7,1,77,115,volledig,vleermuizen,0.4607527554035187,0.4173052310943603,0.682996928691864,0.6594138145446777,0.3968170583248138,0.4308968782424927,2.099829751189386,0.9238074903683836,0.604236364364624,0.5890068411827087
3701,7,1,78,116,afhankelijk,vleermuizen,0.4292841851711273,0.4053978621959686,0.7039374709129333,0.7311131358146667,0.5723075866699219,0.6447898149490356,2.3532690708964346,1.4560089405357162,0.6643365621566772,0.6992631554603577
3702,7,1,79,117,van,vleermuizen,0.4893036484718323,0.4344545602798462,0.7186577320098877,0.7291464805603027,,,2.362847720665884,1.428588432977065,0.5444841980934143,0.5697284936904907
3703,7,1,80,118,vleermuizen.,vleermuizen,0.6803601980209351,0.6495978832244873,0.6596075296401978,0.5930090546607971,0.328242152929306,0.368146002292633,1.6547401644195328,1.1682082177909991,0.7592373490333557,0.6667932271957397
3704,7,2,0,119,Vleermuizen,vleermuizen,0.7082475423812866,0.6088038086891174,0.6703290343284607,0.6092777848243713,0.9999999403953552,0.8907098770141602,2.0985718114764262,1.823238467742764,0.7726248502731323,0.6822457313537598
3705,7,2,1,120,bieden,vleermuizen,0.4758606255054474,0.4672571420669555,0.6289141178131104,0.6301636099815369,0.3536587059497833,0.3536587059497833,1.935804716952353,1.1699602149204946,0.5800407528877258,0.5672639608383179
3706,7,2,2,121,de,vleermuizen,0.4307228922843933,0.4269399642944336,0.7518142461776733,0.7300238609313965,,,2.2755556656478286,1.3873264769131817,0.587670087814331,0.56296306848526
3707,7,2,3,122,mens,vleermuizen,0.4451170265674591,0.4241588115692138,0.6422834992408752,0.6301068663597107,0.4356351792812347,0.5407923460006714,1.9626777215745213,1.2808229617530562,0.6530190110206604,0.630370557308197
3708,7,2,4,123,een,vleermuizen,0.4380625784397125,0.4188738167285919,0.6949427127838135,0.676785945892334,,,2.1971036678899325,1.3305795760669272,0.5734184384346008,0.5638411641120911
