,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
3780,7,3,13,195,en,vleermuizen,0.42707860469818115,0.43938636779785156,0.8108433485031128,0.6741122603416443,0.7714967727661133,0.606038510799408,,,2.1998806363524848,1.3282436069298666
3781,7,3,14,196,Microchiroptera,vleermuizen,0.6273725628852844,0.6202905774116516,0.6524965763092041,,0.6774473786354065,,,,2.143824827905064,1.3723482556028457
3782,7,3,15,197,(kleine,vleermuizen,0.4664367139339447,0.4995816648006439,0.653695821762085,,0.6095060706138611,,0.4249240458011627,0.6975634098052979,2.1045657937686,1.0783876168476096
3783,7,3,16,198,vleermuizen).,vleermuizen,0.634493887424469,0.6309672594070435,0.6783629655838013,,0.7174726128578186,,0.4249240458011627,0.9118051528930664,2.263514561363489,1.5045372118010225
3784,7,3,17,199,De,vleermuizen,0.41649168729782104,0.4435880184173584,0.7558221817016602,,0.6943139433860779,,,,2.169788663850361,1.3322567998689765
3785,7,3,18,200,eerste,vleermuizen,0.44040197134017944,0.4646654725074768,0.623725175857544,0.5106900334358215,0.6095345616340637,0.4781368672847748,0.29842516779899597,0.4121049642562866,1.96917622028871,0.9754437322987473
3786,7,3,19,201,groep,vleermuizen,0.48248058557510376,0.518264651298523,0.5946828126907349,0.540223240852356,0.5999540686607361,0.5371846556663513,0.43384993076324463,0.44279539585113525,1.9315871276822523,1.2358073122051438
3787,7,3,20,202,bestaat,vleermuizen,0.49424585700035095,0.515322744846344,0.5906834602355957,0.5388218760490417,0.582680881023407,0.5261796712875366,0.3591002821922302,0.4326857030391693,1.8070287976548798,1.293797391301216
3788,7,3,21,203,uit,vleermuizen,0.5095407366752625,0.5037419199943542,0.6280030012130737,0.5208978652954102,0.6421633362770081,0.560336709022522,,,2.201526470689997,1.7217855077175264
3789,7,3,22,204,grotere,vleermuizen,0.4711412191390991,0.5300065279006958,0.7028886079788208,0.667881190776825,0.6729517579078674,0.6622997522354126,0.44375327229499817,0.5462993383407593,2.091818157467375,1.5057255521412896
3790,7,3,23,205,"soorten,",vleermuizen,0.5200414657592773,0.5458276867866516,0.6653081774711609,,0.680584728717804,,0.41615769267082214,0.5016332864761353,1.8542537462484614,1.4530026971047358
3791,7,3,24,206,die,vleermuizen,0.4751022458076477,0.4638591706752777,0.8277126550674438,0.7191231846809387,0.7682384848594666,0.6928668022155762,,,2.467915171471747,1.9810238707131713
3792,7,3,25,207,zich,vleermuizen,0.49853751063346863,0.49681127071380615,0.6457425355911255,0.5771518349647522,0.5493505597114563,0.4685242772102356,,,1.9302322899806699,1.1633255787603582
3793,7,3,26,208,meestal,vleermuizen,0.4616435766220093,0.4865224361419678,0.7419987916946411,0.7037947773933411,0.6816462278366089,0.6412559151649475,0.4778904318809509,0.6332158446311951,2.2884639875540658,1.3198581917649301
3794,7,3,27,209,op,vleermuizen,0.434429407119751,0.4508412182331085,0.6830533742904663,0.5774811506271362,0.6387951970100403,0.5333868861198425,,,2.197534537999677,1.370021703216893
3795,7,3,28,210,het,vleermuizen,0.47444817423820496,0.4998941123485565,0.6625528335571289,0.5369146466255188,0.630532443523407,0.49783748388290405,,,2.1564541213167394,1.0401386647247866
3796,7,3,29,211,zicht,vleermuizen,0.409942626953125,0.41760095953941345,0.5243480801582336,0.522411584854126,0.4522757828235626,0.4168473482131958,0.37914639711380005,0.35784071683883667,1.6305804101494468,0.7046774607969736
3797,7,3,30,212,oriënteren,vleermuizen,0.47018977999687195,0.4811502993106842,0.6030016541481018,0.5826457738876343,0.5285015106201172,0.4947482943534851,0.5162292122840881,0.5918058753013611,1.988954618626351,1.1513946098887815
3798,7,3,31,213,en,vleermuizen,0.42464274168014526,0.4366699755191803,0.812754213809967,0.6819127798080444,0.7827315330505371,0.6619653701782227,,,2.5158100991451913,1.513214164562178
3799,7,3,32,214,die,vleermuizen,0.4750378727912903,0.467043399810791,0.8308334350585938,0.7222676873207092,0.8141930103302002,0.7286738157272339,,,2.685918022507296,1.325944129650968
3800,7,3,33,215,vaak,vleermuizen,0.471561074256897,0.49124979972839355,0.7665843963623047,0.7193001508712769,0.7246646881103516,0.6959505081176758,0.5211856365203857,0.5318620204925537,2.576752356294759,1.1661336924173165
3801,7,3,34,216,fruit,vleermuizen,0.47815993428230286,0.45511481165885925,0.5863950252532959,0.6194239854812622,0.5312458276748657,0.5274214148521423,0.4069189131259918,0.4261702001094818,1.6755743535844607,1.0080494755659577
3802,7,3,35,217,eten;,vleermuizen,0.49396535754203796,0.4747769236564636,0.6876864433288574,,0.6296696662902832,,0.7105047106742859,0.7593932747840881,2.213166758056141,1.687683148257897
3803,7,3,36,218,de,vleermuizen,0.42648935317993164,0.4509555697441101,0.7610318064689636,0.6154745817184448,0.7682804465293884,0.6428626179695129,,,2.3430059358020348,1.4663010358742359
3804,7,3,37,219,vleerhonden,vleermuizen,0.617550253868103,0.6109192967414856,0.6362637281417847,0.7210701704025269,0.6434765458106995,0.7078481316566467,0.5578681826591492,0.5621311068534851,1.6956512225101399,1.2093226133858466
3805,7,3,38,220,behoren,vleermuizen,0.49206748604774475,0.5142675042152405,0.660753607749939,0.6341289281845093,0.6921899318695068,0.6846888065338135,0.40086039900779724,0.4467198848724365,2.0091126610090297,1.3599455390530029
3806,7,3,39,221,hiertoe.,vleermuizen,0.4391849935054779,0.4519459009170532,0.734318733215332,,0.7086886167526245,,0.6073079705238342,0.5175269842147827,2.3265896861982793,1.7094874038631556
3807,7,3,40,222,De,vleermuizen,0.4135953485965729,0.45340844988822937,0.762157678604126,,0.796737551689148,,,,2.5162636986712688,1.8323495469453595
3808,7,3,41,223,tweede,vleermuizen,0.4483259916305542,0.49001839756965637,0.5488036870956421,0.44729870557785034,0.5478529930114746,0.45478007197380066,0.3594932556152344,0.3173734247684479,1.7420511933935987,0.9204632262038741
3809,7,3,42,224,groep,vleermuizen,0.48200148344039917,0.5329373478889465,0.6005197167396545,0.5519946217536926,0.6353118419647217,0.6231341361999512,0.37758761644363403,0.5384271144866943,1.9511327965156273,1.4839280611466248
3810,7,3,43,225,bestaat,vleermuizen,0.4922329783439636,0.5084553360939026,0.5974054336547852,0.5516266226768494,0.6347588896751404,0.6230345964431763,0.3591002821922302,0.3914611041545868,1.7760288795584067,1.40517547954785
3811,7,3,44,226,vrijwel,vleermuizen,0.4668365716934204,0.47088709473609924,0.7236449718475342,0.6589767336845398,0.7223044037818909,0.6934261918067932,0.5414639115333557,0.6184972524642944,2.2056997375969507,1.907060704974523
3812,7,3,45,227,alleen,vleermuizen,0.46605342626571655,0.4656599760055542,0.8102006912231445,0.7341699600219727,0.8301372528076172,0.8120263814926147,0.7947745323181152,0.7293397188186646,2.646439814132019,2.477399989198208
3813,7,3,46,228,uit,vleermuizen,0.5066560506820679,0.5121504068374634,0.6338117122650146,0.531916081905365,0.6872953772544861,0.6183374524116516,,,2.231894744411507,2.0857581401286165
3814,7,3,47,229,"vleeseters,",vleermuizen,0.5157550573348999,0.5300163626670837,0.670011043548584,,0.6161227822303772,,0.43220677971839905,0.44200268387794495,1.8002410371905193,1.6187039368286824
3815,7,3,48,230,die,vleermuizen,0.4715791940689087,0.44726312160491943,0.833273708820343,0.7317308783531189,0.8574773669242859,0.8002833127975464,,,2.6923918149527624,2.3196655965031607
3816,7,3,49,231,zonder,vleermuizen,0.47905606031417847,0.5058779120445251,0.7000976800918579,0.6273584365844727,0.6988503932952881,0.6830760836601257,,,2.339774208711172,1.7061635242774087
3817,7,3,50,232,uitzondering,vleermuizen,0.45836278796195984,0.48143476247787476,0.7664797902107239,0.7088167071342468,0.8106539845466614,0.8030933141708374,0.45702555775642395,0.6628126502037048,2.733836374346915,1.6526676041921342
3818,7,3,51,233,gebruikmaken,vleermuizen,0.44504058361053467,0.4268224537372589,0.637218713760376,0.6275290846824646,0.6521930694580078,0.6735960245132446,0.6066095232963562,0.5352199077606201,2.2239089256689577,1.6131402669446717
3819,7,3,52,234,van,vleermuizen,0.47174936532974243,0.45018547773361206,0.7242162227630615,0.5767943859100342,0.7484276294708252,0.6483769416809082,,,2.390075813263189,1.6762678408771163
3820,7,3,53,235,echolocatie.,vleermuizen,0.4270588755607605,0.4408366084098816,0.6161415576934814,,0.5395433902740479,,0.4706456661224365,0.4424675703048706,1.6186452865488037,1.171111080005234
3821,7,3,54,236,Tot,vleermuizen,0.5123868584632874,0.4774041771888733,0.6408668160438538,,0.5965956449508667,,,,1.9511721494200829,1.2466386045373696
3822,7,3,55,237,deze,vleermuizen,0.4667339324951172,0.49657467007637024,0.8036748766899109,0.7014990448951721,0.8141552805900574,0.7290002107620239,,,2.635146840671869,1.4500103571931637
3823,7,3,56,238,groep,vleermuizen,0.4795824885368347,0.47468510270118713,0.6062701940536499,0.5622658133506775,0.6625940203666687,0.6679407954216003,0.24099503457546234,0.3518242835998535,1.9953267853267744,0.9987586593920169
3824,7,3,57,239,behoren,vleermuizen,0.48908910155296326,0.468002051115036,0.6692433953285217,0.6496870517730713,0.6896678805351257,0.6771388649940491,0.5566552877426147,0.4972052276134491,2.300305319490811,1.4317689544590229
3825,7,3,58,240,alle,vleermuizen,0.4454769492149353,0.49133384227752686,0.757014274597168,0.6950826644897461,0.776689350605011,0.7547757625579834,,,2.514440026964101,1.757382255613487
3826,7,3,59,241,andere,vleermuizen,0.46064293384552,0.5182463526725769,0.7935853600502014,0.7277605533599854,0.803827702999115,0.7669779062271118,0.709823489189148,0.735200047492981,2.8000543079754205,1.6022121973062284
3827,7,3,60,242,vleermuizen.,vleermuizen,0.6571545004844666,0.5356653332710266,0.6689285039901733,,0.5541439056396484,,0.3890910744667053,0.4505797326564789,1.7858250636358342,1.3153065792643341
3828,7,4,0,243,Europese,vleermuizen,0.45570284128189087,0.5061389207839966,0.530080258846283,,0.5197510123252869,,0.262500524520874,0.41156506538391113,1.7740561047661965,1.2764732980125184
3829,7,4,1,244,vleermuizen,vleermuizen,0.6949671506881714,0.7173366546630859,0.6733774542808533,0.7739362716674805,0.6610032916069031,0.7154535055160522,0.262500524520874,0.8400935530662537,2.042988435523758,1.562305394249481
3830,7,4,2,245,eten,vleermuizen,0.4923631250858307,0.4769209027290344,0.6864233613014221,0.7422131299972534,0.5811458826065063,0.5973132252693176,0.5492658615112305,0.521214485168457,1.9440528957437158,1.5977371960156272
3831,7,4,3,246,meestal,vleermuizen,0.4511907994747162,0.43793588876724243,0.7465404868125916,0.7150019407272339,0.6638414859771729,0.6047747731208801,0.5401616096496582,0.5085159540176392,2.181932018175291,1.7673196699866738
3832,7,4,4,247,"insecten,",vleermuizen,0.5133659243583679,0.4673055112361908,0.6750876903533936,,0.6899611353874207,,0.4454071819782257,0.6516073942184448,2.200314391147315,2.110525964561424
3833,7,4,5,248,die,vleermuizen,0.46660923957824707,0.4555334150791168,0.8334648013114929,0.7322382926940918,0.7677688598632812,0.6979654431343079,,,2.4804687414939637,2.218650237199153
3834,7,4,6,249,in,vleermuizen,0.4534318447113037,0.45030051469802856,0.693999171257019,0.5518819093704224,0.5782018899917603,0.4866188168525696,,,1.9412668176095154,1.2657295210753279
3835,7,4,7,250,de,vleermuizen,0.42583316564559937,0.4656377136707306,0.7641966342926025,0.6243898272514343,0.7083245515823364,0.5913600921630859,,,2.480004649783934,1.2987039893108485
3836,7,4,8,251,avondschemer,vleermuizen,0.4804740846157074,0.45653414726257324,0.6894167065620422,0.6790812015533447,0.6261464953422546,0.5905686020851135,0.4116279184818268,0.56803959608078,2.102575010313751,1.150574898694204
3837,7,4,9,252,in,vleermuizen,0.4494366943836212,0.45838111639022827,0.6971112489700317,0.552619457244873,0.6462976336479187,0.5026176571846008,,,2.4356200724691868,1.1590332641503764
3838,7,4,10,253,de,vleermuizen,0.42489510774612427,0.4640097916126251,0.7666172385215759,0.624713659286499,0.755102813243866,0.6006956100463867,,,2.7782450055006356,1.1062399038532216
3839,7,4,11,254,lucht,vleermuizen,0.4740409255027771,0.4685300588607788,0.6187267899513245,0.6483830213546753,0.5746647119522095,0.5778946876525879,0.5875422954559326,0.5993208885192871,1.917359094668741,1.0036205230772661
3840,7,4,12,255,gevangen,vleermuizen,0.4770846664905548,0.4775542914867401,0.5756421685218811,0.573722779750824,0.5588603019714355,0.5441137552261353,0.4412687122821808,0.4529207646846771,1.818417877127862,1.0532786830354366
3841,7,4,13,256,worden,vleermuizen,0.455689013004303,0.45754262804985046,0.7109606266021729,0.6651648879051208,0.6874318718910217,0.6362765431404114,,,2.1765373353076405,1.4047433210069868
3842,7,4,14,257,met,vleermuizen,0.4362775981426239,0.4583994150161743,0.7325997352600098,0.6146488189697266,0.698226809501648,0.584821879863739,,,2.3823396361117384,1.090103481708726
3843,7,4,15,258,behulp,vleermuizen,0.44296884536743164,0.45252707600593567,0.5826791524887085,0.5686156749725342,0.565348744392395,0.5274676084518433,0.46948567032814026,0.5718603134155273,2.1049171016881347,0.9403599339874407
3844,7,4,16,259,van,vleermuizen,0.46971747279167175,0.4906218647956848,0.7238536477088928,0.5744497179985046,0.6966015100479126,0.5483758449554443,,,2.324003499440925,0.9901687979770549
3845,7,4,17,260,echolocatie.,vleermuizen,0.4347371757030487,0.44372445344924927,0.6205564737319946,,0.593727707862854,,0.4912734031677246,0.4850847125053406,1.6855261789983513,1.0253581342770115
3846,7,4,18,261,Omdat,vleermuizen,0.4761155843734741,0.4547464847564697,0.7784377932548523,,0.7409989833831787,,,,2.4370828656406505,1.206066563236003
3847,7,4,19,262,er,vleermuizen,0.4537715017795563,0.46784865856170654,0.7914056181907654,0.724805474281311,0.7618741989135742,0.6467065811157227,0.33839747309684753,0.43118593096733093,2.4921059863943547,0.9957522425821916
3848,7,4,20,263,in,vleermuizen,0.45148229598999023,0.47184503078460693,0.6995065808296204,0.5534903407096863,0.695889413356781,0.512079656124115,,,2.4036986018055906,1.1828412517276976
3849,7,4,21,264,de,vleermuizen,0.42591607570648193,0.45299771428108215,0.7682603597640991,0.6247584819793701,0.7733877301216125,0.5852525234222412,,,2.698070441359234,1.0434989628518467
3850,7,4,22,265,winter,vleermuizen,0.4004735052585602,0.44784238934516907,0.5453982353210449,0.5316616296768188,0.5763632655143738,0.5589823126792908,0.44940686225891113,0.3803972601890564,1.791003621573082,0.7360453503207598
3851,7,4,23,266,nauwelijks,vleermuizen,0.4495126008987427,0.45094919204711914,0.7319117784500122,0.6784958243370056,0.6999358534812927,0.625674307346344,0.3863493502140045,0.6531521081924438,2.3328861797187064,1.179733550830612
3852,7,4,24,267,insecten,vleermuizen,0.5402170419692993,0.5628646016120911,0.6715813279151917,0.7602858543395996,0.6522159576416016,0.7538447380065918,0.3403302729129791,0.4304691255092621,1.64299988962783,1.176078276569141
3853,7,4,25,268,"rondvliegen,",vleermuizen,0.5136194825172424,0.4879878759384155,0.699388861656189,,0.7141001224517822,,0.594433069229126,0.6617958545684814,2.1296017719108096,1.724812347595934
3854,7,4,26,269,houden,vleermuizen,0.4604397118091583,0.45161014795303345,0.6683884263038635,0.6423197388648987,0.6742618680000305,0.6396430134773254,0.5334653258323669,0.503341019153595,2.169397235352065,1.7353614245928346
3855,7,4,27,270,de,vleermuizen,0.4231891930103302,0.44229716062545776,0.767665684223175,0.6253268718719482,0.7621832489967346,0.5964144468307495,,,2.4153607720269767,1.753344540076014
3856,7,4,28,271,in,vleermuizen,0.44802266359329224,0.45941877365112305,0.7009852528572083,0.554337739944458,0.7069945931434631,0.5269337296485901,,,2.388960163608761,1.3306168135930923
3857,7,4,29,272,Nederland,vleermuizen,0.4181821346282959,0.41878625750541687,0.5926898717880249,,0.5825755000114441,,,,1.9958637075010843,1.0657101397348627
3858,7,4,30,273,en,vleermuizen,0.4167567491531372,0.4203803837299347,0.8148216009140015,0.6906583309173584,0.8047434687614441,0.6603665351867676,,,2.7215780581961457,1.1791302083374362
3859,7,4,31,274,België,vleermuizen,0.4007689654827118,0.41942504048347473,0.5335930585861206,,0.5391953587532043,,,,2.0546492387770456,0.652353170717564
3860,7,4,32,275,voorkomende,vleermuizen,0.4595797657966614,0.43127402663230896,0.6394701600074768,0.6421108245849609,0.597548246383667,0.5702196359634399,0.31984439492225647,0.4998454749584198,1.8932045991640616,0.655466791890144
3861,7,4,33,276,soorten,vleermuizen,0.5129056572914124,0.4851354956626892,0.659853994846344,0.7255658507347107,0.6172971129417419,0.6719599366188049,0.5561713576316833,0.5421280264854431,1.8608403658053707,1.0608020391021076
3862,7,4,34,277,een,vleermuizen,0.4260510504245758,0.4028635621070862,0.6959280967712402,0.5912495851516724,0.6891255974769592,0.5716310143470764,,,2.122205637065243,1.0926603343122199
3863,7,4,35,278,"winterslaap,",vleermuizen,0.4066135287284851,0.4666270613670349,0.6151430010795593,,0.648573637008667,,0.47301265597343445,0.48752692341804504,1.7521566608620165,1.0766427254108413
3864,7,4,36,279,waarbij,vleermuizen,0.4575895369052887,0.4263555109500885,0.7593768239021301,0.660300612449646,0.7473830580711365,0.6261699795722961,0.3330594301223755,0.42123308777809143,2.2658788599832858,1.170894124160383
3865,7,4,37,280,ze,vleermuizen,0.4320743978023529,0.4199701249599457,0.7387005686759949,0.669525146484375,0.7363337278366089,0.6562448143959045,,,2.1779049859992665,1.4130715406893504
3866,7,4,38,281,hun,vleermuizen,0.4546748399734497,0.42282605171203613,0.7552854418754578,0.6741649508476257,0.7212653160095215,0.6341155171394348,,,2.3349263180351385,1.2420634255426366
3867,7,4,39,282,metabolisme,vleermuizen,0.46499472856521606,0.47751542925834656,0.5873148441314697,0.63979172706604,0.5812505483627319,0.6398736834526062,0.4323398768901825,0.6307657361030579,1.7254125693373727,1.0299169302267213
3868,7,4,40,283,tot,vleermuizen,0.47795307636260986,0.4499451220035553,0.6437329053878784,0.5563836693763733,0.6270575523376465,0.5158308744430542,,,2.0130373265725914,1.0870148335312186
